Number of Properties,Number of chemical compund (CDE only),Number o fchemical compund (CDE+Calculated)
1,"11,242","11,242"
2,"3,929","1,351"
3,"1,562","3,024"
4,41,"1,403"
5,207,334
Total,"17,354","17,354"
